-0.535648546501379;0.21332951106821;-0.390842835769008;1.58707037806743;1.2762441932781;0.0542881667409936;-1.32314993503859;1.16321754478244;-0.0762212403047999;-0.437292504392973;-1.28268984832144;1.47313109899622;-0.333263988877368;-1.2059227488913;1.09760336306628;1.56743458658792;0.367684319486122;-1.02734649706934;-1.01925004311458;0.565281924271542;0.557864738074451;-0.831844244553854;-1.06880466056924;-1.21899373874948;0.574758098934955;1.58197475699007;1.43106926836077;-1.02929623058611;0.0093180592116969;-1.19923187139335;-1.08683163300212;-0.73576283749742;1.55267937940549;0.68539758388293;-0.0296933267208352;-0.926260239852443
-0.0748796206657965;1.24790340591894;1.20975730059189;1.36854455892393;-0.579153221124458;-0.61352128764591;-0.590187746417443;0.25127538484445;-1.53983408843225;-1.57418670862276;1.42702911320237;1.05533641042871;-0.519463012607214;-0.686132176146572;-0.62279027997591;1.37540647462521;1.38694474844247;1.31346755276015;-1.30655357295261;-1.73080424866962;-0.556196715670388;-1.0970541641896;-0.877651690798845;1.09786187832593;-0.178144752670961;1.11201149184477;-0.70897037475892;-0.745770116459417;-1.30984506471717;0.810510110136677;1.36732637425162;0.248504483140833;0.0607844703466268;0.327469964119787;-0.571327224865487;0.222332345486988
-0.741749469886341;-0.890223747280903;-0.601850932108785;-0.576433619941409;1.28201503759818;0.163273999938675;1.76824207665349;0.399970261482722;-1.39323004781467;-1.20217860578352;0.977422660929565;-1.15474052661557;0.878738874973;-0.977208777424613;-0.572317214889659;-1.31492171444016;0.264756172386685;-0.161010523020412;1.13619583846217;-0.40327056430489;0.695173969827743;-1.30947751383497;0.118897765009714;0.425443155231436;-1.32585027561964;-1.26598600144735;0.13326434467707;-0.230787463364627;-0.819311728936358;-0.247619916419722;-0.430769596874612;1.26589818548566;1.99475100558335;1.26770043806765;1.34361675971994;1.50357769398117
0.708464413478656;1.54498437178767;-0.583940135109764;1.55179125510596;-0.448886862692454;1.03214919104389;1.24679781056282;-0.117241763326867;-0.952846525995491;-0.654782758511892;0.707810418244325;-1.37884663041438;0.213531631350684;1.42409983210035;-1.09003697995916;-0.867057800926592;1.46478964860125;-1.22831003582198;-1.51611363465271;-1.15387731914948;0.669134661210712;0.652172184834746;-0.984287221112584;0.694530724598035;-1.65578942792487;0.182114841988497;-0.545709880330026;0.541734720870617;0.891018060337008;1.34179335206847;-1.32870966186503;1.24799860640518;-0.555223938113293;-0.326603063828671;-0.68231020076506;-0.0443418840885632
-1.58499627248245;0.794805894946751;1.36087179418866;0.903242098111835;-1.19123608650039;1.51727135012345;-0.66488054344116;0.702899386526352;-0.609245130611603;-0.510966418568894;0.857367512502031;-0.909847801560204;-1.15797466515579;-1.55354447930481;1.00373756487143;1.08262242823329;0.690165352570541;0.397579505245769;-1.28307732316175;-1.60489430182409;0.878360090974918;0.363346915742387;1.55948750032101;1.01350625255747;-0.0770054723583268;-0.953427850504696;0.634680656709782;-0.657044202409147;-0.984693405170872;1.10469709186795;0.820084940367573;-1.11904150911057;0.453741575479087;0.597089843985424;-0.917708106075675;-0.955974187085292
-1.06722882615643;-0.85911708824686;-1.90853571230912;1.09117707007107;-0.319965877988488;0.0472019759780632;-0.336134065361635;0.713105990636758;1.3020411576066;-1.50212919049032;0.15171595952766;1.07275273800402;-1.52463936863011;-0.848253915340093;-1.25388631707956;0.955726513130903;-0.769985524139731;-0.813634354479425;0.99549529892153;-0.306306399362473;1.15448607977316;-1.5562845462636;-0.775225735787042;1.80471640455191;-0.89574703478573;2.0885316600631;0.0977303475155841;-0.0170250939422038;0.455512075378175;0.454167172555251;0.415355925327148;-0.067775348871952;1.31349786896785;0.433560568194007;0.483777225660736;-0.20867763262877
0.287741151826082;-0.462837905015187;0.305392933154723;-0.744461230648703;-0.935581386736977;-0.612104671067334;-1.56881221289444;-0.463918027547444;0.557166183142131;1.34427509745412;-0.989214840226616;1.28554910967249;0.452926156945382;-1.48728443110943;1.1006308566773;-0.489286755704798;1.36766001757359;0.937581078400133;-0.204953325765192;-1.20903329160435;1.45046029440295;-1.29928810123536;-0.0741884924205055;-0.310754019704084;1.47573741872871;1.27225004958405;-1.38439798193129;-0.937178270181935;0.0612565650578108;-1.41326603580672;1.33162161900267;0.0304093936110187;0.50481983486621;0.72212796181446;-1.21886834708917;1.31782360477569
0.517761381137326;-0.27249712304035;-1.20613872377165;-0.286467879750079;-1.5745838968819;1.45520030448739;-1.08092063754482;-0.7750671959947;0.987206313602178;0.177650922891831;1.05317650430486;0.119322576146225;0.711844119331063;-1.08817905131633;-0.0659866803729879;1.66771937502901;-1.40582946311649;-0.182236920243037;-0.288547273844918;-0.0799356517572322;1.23262825680551;-1.21987863383597;-0.917850434964229;-0.903329707036078;-1.03654235821536;0.947332593465361;1.07232981404101;0.370229646528982;-1.92845901555412;0.491781174523574;-1.02663743164381;1.37287539296658;1.37379793215316;1.43394083751935;0.508001565468671;-0.153710631518007
0.673073278984603;2.00554905302177;-1.41824602547566;-1.32805178935268;1.52892996814412;-0.90032445736255;0.64704354622085;-0.0576612437704009;-1.14070271529647;0.265395298176386;0.199868354876784;-0.441487258195226;0.412542843840721;1.85973033931506;-0.167986171730028;-0.81577480571774;-0.464502097166549;0.64791507883135;-1.26309610614776;0.20597977405901;-0.855526452977602;1.75294290878663;-0.75375631325522;-0.403630447939208;-1.11061254778279;0.63696172670362;-0.361804394543718;-1.00122967232392;-0.312342116314924;1.73652899092659;0.828094384697274;1.34547067208415;0.496018327088545;-1.39744190172625;-0.129184090523172;-0.918683938155608
-0.169294340253751;-0.372473090266408;0.546949192135804;0.73060800338547;0.309725783136373;1.35783054530884;-1.19649829219811;0.897519003448708;-0.715674398714946;0.0852759948072715;-1.52784303727245;-1.6865849433051;-0.794274780598002;-1.66348460561383;0.416112732717121;-0.750952519655832;1.31692405651356;-1.17037743247228;-0.73102622831849;0.673873675718613;0.998590432785331;0.742388586425611;1.57940120985908;-0.962060774703195;1.24227542174609;-0.167961922992678;-1.63119450140104;-1.21330570852758;1.21688813019236;0.604856211641777;0.823351899053414;0.00183061018401959;0.18970172186275;-1.11039078096531;0.778644489904628;1.35064965643217
