1.58869099377419;-1.39978760222455;-1.06907596674926;0.0530685260493633;-0.905568806103123;-1.17824621700934;1.43892702861536;0.0290486589582502;-0.0154471037116648;-0.355911925876784;0.171092161837719;-0.749525435173408;1.59981460880546;-1.44037946942857;-0.881938753171054;1.28584049258191;0.493483254378433;0.355380046986966;-1.44173714562361;-0.664295381617775;0.975901655857081;0.787954840892544;0.906861147052067;1.33642264888423;0.316805906029423;-0.772077274646574;1.39993096344292;1.41220332270001;-0.634506687427641;1.36140305701165;0.964293188867917;-1.06700664170152;-0.129300562295655;-1.31846506102266;0.0914700173074113;-0.919882053935545;1.15360621489429;0.844850008912924;0.543223427390496;-0.454177106611552;-0.506005882625471;-0.909367073324821;-1.28934095398485;1.0275555216166;1.05431966311703;-1.18570737546892;0.191627506376308;-0.978591727950375;0.217683778729998;1.17549179251465;-1.10892464054689;1.07352443485976;1.08584497809915;-1.3732261954293;-0.792579889839033;-0.701819616206574;-0.687336543277993;-0.786186409634867;1.35557482601856;1.48582067454207;-0.958864974453643;-1.47583206317287;-0.839000422702323;0.242462045275312;0.299107091253922;-0.264456965548977;0.99908733312087;1.41572390073991;0.08746271926264;-1.46461246832372;-1.3703214914006;1.26794545146413
1.65528648566184;0.725288462175877;1.68965497230385;0.435678426311585;0.658988506988597;1.73337469607623;-1.42865809418837;-0.00943148354518012;0.753029966045865;1.00928809793126;-0.367600297542105;-0.231132935666233;1.11604900301024;1.74670527610205;-0.629840076479129;-0.310145491798406;1.26217450794194;-0.834194333905944;1.60330195797401;0.499084776998255;1.27980462627961;0.777576115697331;-1.16981204145304;-0.62889832306659;1.79190127957153;0.0923832051970372;-0.909598778870356;-0.223100565133793;-0.666986994850954;0.450218109956055;0.634006576653314;0.199639817925348;1.2038319013127;-0.890353264665649;1.45747442097785;-1.22864950876112;-1.42224338487316;0.506972210763207;0.389208105877292;-0.668335581491024;-1.25170585930837;-0.180258186134282;-0.791255513538759;-0.260011949635852;0.515690556384234;1.11980069849761;1.03026163479066;0.465478418403766;-1.44379979971935;-0.294106836071988;-1.38191625293681;-0.830194831084309;-1.44216432676356;-0.228295281934367;-1.5713993197668;-0.87900793949995;0.138382194164462;0.561834985905982;0.517508466106073;-1.1901130076729;0.886255165482131;0.668173790311447;-1.09916279815868;-1.45390645337465;-1.38143678818651;1.30649120389857;0.438766482387085;0.249683958211437;-1.46748745434025;-1.15790887718247;-0.644620416389706;-1.00151601228572
0.595307450950331;0.451176841436251;-0.103214827454128;-0.412666765256549;-0.296892771947524;0.929107129901212;0.679196941276415;-1.25137713063679;0.899220427215355;0.433864191090259;-0.667446380109065;1.50060700046306;-0.0166322173580593;-0.408261626713016;-0.219220514745465;-0.442401568288658;-1.24185552986525;0.520197945953079;0.442427849646909;-0.214359259770812;1.88628739929055;-0.285727720030293;0.242789201870605;-0.146025866698264;-0.988677865693873;-1.26143536914143;-0.773114471369908;1.05577064680807;-1.24186813133744;-1.13591364674376;0.0906932725011282;1.59319871515563;-1.59367570812965;1.49260259319099;0.321626471744883;-0.185625864405666;1.66081320170723;0.540659463615154;1.16186981350516;1.01878431643552;1.71941946567024;-0.261453894442775;-0.365384949327912;-1.55419965398975;-0.685015830212043;-0.869963731010084;0.269684824658944;0.738451255245947;-0.453813913525977;-1.15424276066387;-0.55604904562054;-0.281601014100908;0.125685842317429;1.32881938228027;-1.15170847378659;-1.08572868950765;-1.75837622092263;-1.92395282124414;-1.39075276005095;-1.00222126329437;-0.264542259217154;1.52092852895896;1.88799323519126;0.0683702134708411;-1.62359294189914;-0.36314286077408;1.12751884810444;0.388267423941564;1.16761413603272;1.86390758415082;-0.205712535505269;0.114987241010213
1.08726661904135;1.14513544675286;-0.0575278439797499;0.134957079360829;-1.69734585407939;-0.175806265262357;-1.29038139320336;1.55060222733602;0.299223809102231;0.316548882197762;-0.430443754536694;1.57814657839629;1.14202727289148;-1.43807218733001;-0.467718871993995;-0.933521197938081;0.574913204849112;-0.521018035844738;-0.374479456165376;1.40814740660742;-0.056708431963884;0.1494428326184;-0.630906190360872;-1.59206031253395;-0.248608011584548;1.27147885421212;-1.70643960913399;1.37060542001284;-0.113968856201954;1.55071876645817;1.27554757266823;-0.3976975111314;0.815393014644862;1.06125002129183;0.293632156862125;0.596615634238417;-0.558459365594855;0.475034711567012;-1.05790812465172;0.24829616648619;1.21617199158191;-1.15240141457803;0.443212237359982;1.07946378929239;-0.0153365669073196;-1.69871103963525;0.548942702692345;1.62997879978933;-1.64733089240209;0.139183617787949;1.3994826755249;-0.237795498183916;0.232575335763541;0.0399878440295195;-1.63472258156461;-0.830097619889404;0.00812023080137317;-0.23338893775816;-1.38435631536698;-1.3130428797185;-0.237288062440722;-1.00520498464319;-0.103350322774383;0.404286871217068;0.696783138102546;1.62303558516772;-1.00516784256093;-1.68714415471271;-0.0759225156191283;0.591447322340598;1.28071999622978;-1.66804291303026
-1.07136924538913;1.19727533417854;-1.41698578088866;-0.511429251919625;1.52695104192732;0.107467847664043;0.241386036416161;-0.156298022775061;-0.88534541427613;-1.52188940326815;1.41472562212243;1.56765062346474;-1.457808004823;-0.092929293755072;1.18976285394553;-0.832368812803256;1.0921067534202;-0.483335406128604;-1.01965891987511;1.49558632484782;0.253822830144049;-1.35369791884969;-1.12277950679717;0.61654537923676;0.770132443441113;-1.57034726902978;-1.22589248148762;0.179612182546247;1.12636375587557;0.631285193334227;0.10002078469705;-0.422015637450687;0.677458959874496;1.46441580674001;-0.614094903763602;1.0192585786625;0.0098702311234654;0.856865510790422;-0.375252502064654;-1.54651585758756;1.50823541916261;0.752610014419112;1.55311595621373;-0.163066277567975;-0.438490770374688;0.312274060733187;0.415732788894632;-0.656054459003048;-1.01060934236841;1.80864088221312;-0.799198739573737;-1.03992636754485;0.165125005076839;1.771225102374;0.0582252942162703;-1.32702317035831;0.710702997156845;-0.212212926482529;0.539756538282149;1.48794646713823;-0.275991514667203;-1.54757798994895;0.538656454992252;0.30468762603253;0.199408045677684;0.227389415754251;-0.719160180228626;-1.10090557792013;-1.08818623381034;-1.43884756853584;0.979079189716165;-1.37411060118909
1.47177011603461;-1.2593717306638;1.56499916512844;1.09009208581966;-1.26230314145681;0.639814589965761;-0.743394784905334;-1.3267762457809;-0.362840587609143;1.02068270039324;-0.611332531244542;0.910841222192515;-0.376620788214661;-0.660445439661263;1.00377981432303;0.508858635621119;-0.4003529695832;-1.07759911673471;-1.47262977735129;-1.55710447111226;-1.46427399115982;-0.242798360611896;0.336183993499155;1.21115949561657;-1.56504625515869;-0.554470449346608;1.22325577745507;0.92685935190687;-0.766451430196853;-0.292456738079195;-1.35190850443525;-1.35571210232418;-0.963660215856695;-1.21242699617695;-1.11220071467372;-0.555260191835625;1.54077704792829;0.342258916274598;1.34140839709695;1.42994024165135;-1.43985761537627;-0.121879072692212;-0.159530370426739;0.0851727403766307;0.474978337476345;0.990841774421425;-1.30167276033806;-1.1206954665656;0.593827193302502;0.164066448631865;0.700351933457406;1.39002357592939;1.44249405922143;0.537622347612947;1.49737965386572;-0.0594884734433837;-0.0181996905623846;-1.42021728057803;0.881081390888459;0.869523341490366;0.993914846111263;-0.0928981032116309;1.01703121801652;1.50697218407062;0.598534254738604;-1.02967737901025;0.10044448795932;-0.938250742127603;-1.32230167507744;-0.215016943931236;0.545437621293397;0.834744147742775
-0.769451235068388;-1.24989013849731;1.5174410584942;0.300206915022453;1.55120043547325;-1.44644394395477;-0.964408023777288;-0.905447562706976;-0.95345806274073;0.632976572352874;-1.36495285755631;0.709423409592666;0.647534988091268;-1.09028985050345;-1.14620042579608;0.142345614535159;-1.05837193637441;0.588018369190143;1.10033922501954;1.24603382908511;1.09858863325408;-1.22699688938196;-1.26262491176884;0.295671806599132;0.502377121313668;-0.021807127799214;1.12388512686733;-0.200897474103027;-0.811188064020855;1.27285607962193;-1.49552985364131;-0.892214415666127;1.25502286883793;1.50040645144284;0.521425639433337;1.05399608984045;0.717402581117542;-0.441569905909175;0.0903894571540847;-0.20070841337407;1.25405882068676;0.15176732537606;0.188294435942648;-1.27455220910444;-0.356415393431194;-1.32803199606499;-0.779367412311904;0.0558876076257541;-1.50589591764454;-1.67162018271027;-1.5028883461674;-0.201084458655787;0.386726842840322;0.996574600966097;1.43145752994607;-1.23828812013657;-1.68309900117861;-0.474064522555069;1.43176034466348;-0.122826211177674;-0.936398519867409;0.87042000128043;1.53967105226857;-0.592383591407966;0.432672651544039;1.16119210906451;1.08833109170943;0.781059087603116;0.0222150610179082;-0.566265964681838;1.05887358437231;1.01712852048946
-1.054173462773;-0.108319458195015;2.2706135557089;-0.52534532808497;0.613857926805051;-1.62598340723023;-0.872331808543719;0.514890654217155;-0.748159772144809;-0.382686212710058;-0.103668228708009;-0.627050152562657;1.62782113217972;0.756128206795152;0.774381017061022;-1.33575760150216;-1.55885262001931;0.431661965247408;1.58231979288127;-0.237327140228464;0.0746148926494737;-1.3890093294105;-0.773907237049219;-1.18837245771659;0.646100976167639;-0.720943566046168;0.270168522515754;0.49340247470333;-0.564690324958876;0.442992247940638;-1.6003830192508;1.17384762969797;-0.934512126762628;-0.686720517471413;-0.466128882532715;-0.719960588879057;1.53915844086941;0.927012594517642;0.564840402844239;-1.63907462262767;-0.969346275387958;-0.112866888111643;-0.680010196431255;1.91679508730594;-0.155166402310449;1.15611573581359;0.311291866720275;-1.53031687445489;-0.690893576730658;1.33346675115791;1.19481459345936;2.23100971797747;0.387541134861486;0.200356364752247;-0.160731567455134;-1.30518938649272;-0.974437474276015;1.81896076029527;1.10861496557361;-0.305223760279;0.38390934008023;0.914326986579168;-0.560444273954188;1.08890924974077;-0.422328446589476;1.00254541142024;-1.33256327893025;0.674516396520916;-0.417768163802352;-0.14568364719014;-0.594854772545352;-0.205803944710737
1.64811965488329;1.14241081707463;-1.08370527350113;-1.57065610655335;1.13319379159707;-0.638938114705137;0.843272761052709;1.31113494765619;0.844140737324975;-0.128232646922601;-0.679258049869461;0.0697930049214384;1.09489926716887;-1.65899696340789;-1.03515897120361;0.752361444219429;1.29685007767374;-0.987983862862461;-1.51074594290831;1.51700170526001;1.60481670321775;-0.960258937225571;-0.0418330496033499;0.0827451106107622;-1.33806642185201;0.1853633529517;0.35344282927866;0.731933874480047;0.487182352193718;1.44240165347488;0.772320838734181;1.27966177660347;-0.0139155887744143;-0.48581233990442;-1.66308089949015;0.699637062795785;-0.747161407172303;-0.583112332784099;-0.80486490795061;1.26304086562924;-1.22670750262165;1.17573095933629;0.378404292881979;-1.53849235729242;-0.513142626102509;0.924521875889322;1.37434486481922;-0.728703670276573;-0.0783526531359388;-0.448511578621349;0.801824536068465;-1.39563875214394;-0.629565940603253;-0.553458305632983;-0.293365812610544;0.870067487075913;-0.554067238354962;0.600763673769738;1.53462437318028;-0.790480666387574;0.774833113897832;-1.62697221846028;-0.914358509570474;1.16895314173172;0.866660572224845;-0.191705768591305;-1.65460251133709;-0.157599497959653;-1.73422716895069;0.0324180238822344;-0.238788253641213;0.141651305424895
1.56785173167166;-0.980405943438083;0.998628212702355;-1.27810402021313;0.431224138105198;-0.228007025374653;-1.1140326368969;-0.477575938882297;0.578455511974661;-0.635734107516831;-0.903143632469926;-0.779789194242582;-1.07007483768006;0.432303827112956;0.177807488666512;-1.16945526820721;1.55867685505466;-0.743706860282;-0.466984769762518;0.42211390715001;-0.33509562054242;1.73382419616447;-1.21994986121484;-1.30645323750547;0.355708467465629;0.970365686846567;-0.617806735591258;1.43179814363235;0.836737705644751;-0.193299599517871;-0.711102761901443;1.63901564184467;1.54168288485361;-1.05079951997038;-1.18298156167853;-1.32933040288316;0.214635602445001;-0.70093591694423;-1.26587660341623;1.44067187625099;0.0144849600158643;0.296601320846219;0.401666084991304;-0.292593709516994;1.06046734944115;1.63806087354153;0.529415159746583;-1.27030743483522;1.39128684242936;1.29960101028276;0.0439654145717523;0.795531429456959;-1.19160453123647;1.10066869636421;-1.21604858760958;1.58200049794918;-1.46062155604798;0.604915976383087;0.114160474763229;1.20883141370062;-1.31036576360813;-0.797857818087255;0.433659317914944;-0.928410362332201;-1.62479681944012;-0.794186311872608;-0.573499116654201;1.72869764473231;-0.0848800850332423;-0.193027582275065;0.363882091789785;0.559447298174159
