0.690404135176698;1.03000336829424;-1.79317322276979;-0.260727602492316;-2.05422800947794;0.0069700768434681;1.98449990335399;1.47539250732151;-0.14512168166772;-0.774708308215271;-2.02050709291559;-0.81273844063419;-1.37377530843317;0.579309125115319;0.406506826776898;-0.439902320539056
1.62265899554445;-0.567955236477946;1.21814914896903;0.786723747371021;0.782295547899258;-0.649485948232916;-0.768876980643268;-0.0717981053488928;-1.60884120609991;1.18618512716518;-2.28932924290521;-0.48338020979875;-0.963517877731356;-1.31714245804577;-0.687886655220254;-0.594244231020319
0.315955180009315;-0.344290853630905;1.21253914258129;-0.0294257951159586;-1.45396071952699;-1.29952970366309;-1.20225061556081;0.345207283399975;-1.95295292929094;1.30187232953936;-0.699361332098384;1.54053857193498;0.403758783184665;-1.88957514046347;-0.565090285845606;0.0551191913231416
0.9733964317278;-1.26755170901538;0.0238720128805884;1.12012988465291;-1.15500825105002;1.022220227028;-2.59691822111542;0.915943901298302;-1.38320029273708;0.493285077663451;1.11883954134197;1.67116591169884;-1.75556129954353;0.922064129689237;1.37732922981254;-0.0995458764799951
-1.46954161745698;-1.6620756203826;-0.105169682345379;-1.90739900174361;2.20109232715725;-1.0159691083048;0.311578893632555;0.600940469081296;-1.70192551155297;0.237358194273732;-1.23157490484754;0.127271537173096;1.14232713008806;-0.503188412687095;-0.578097652832313;-0.633757171850332
-1.75112426717271;-0.183818445605982;-0.804397780476202;0.763968189735998;1.48377449399087;0.0690498967213045;0.5782702715923;2.43399855228177;-0.109023474832205;-1.20229846680798;-2.53883160854296;0.243962966754307;0.532849402212649;-0.722139184933297;1.02651895589399;0.205683388459369
-1.49090972005374;2.0731247542408;0.857448494826172;-0.375318945955565;-3.38687517902498;-0.636227588677649;1.04924498913952;0.484940868639504;0.964899979964581;0.441789894812793;0.51732982788676;0.173660421389858;-1.00753913749837;-0.381633085457968;0.778498566662248;-0.298187136035253
1.6117114207188;0.951743634655062;0.92454215044682;1.28861357345842;-1.5118019230994;-2.19167191160315;0.459691166710901;0.062171312748116;-0.916821175191437;-0.944819688431794;0.534452888092027;0.936594600218991;-1.15582567004231;-2.44760158458122;-2.20557689298788;0.22726999880533
-1.274774002175;0.31610399442187;-1.62399235407583;-2.17586264747171;1.9974231439179;-1.0807107437135;0.919568107470766;0.0793573931512292;0.551959455808964;0.253764265243749;-1.83610365061628;0.923545778852553;0.805543857854886;-1.90053263884153;-1.19102250126319;-0.199502622611985
-0.204634244389752;-1.18227607022285;0.47149871922736;-1.77642047032904;-0.959621688911815;1.22174687760295;-0.554920024204507;-1.16736644971821;-1.19405134981142;0.815844359628612;2.88710926554371;-1.35065432062251;-0.591338215942467;-1.02124394126136;0.242468929665393;-0.36868741215885
-0.685524794890413;0.893571660290467;-0.935168833950101;-0.730686464324088;-2.71005020213492;0.394396303821324;1.39126992503595;0.533435424237154;0.160279479528593;-1.5647920315873;1.64946978261043;0.50761980849541;0.936989635324617;0.204922591060434;-1.81476098337033;-0.800208139134365
-0.500411401827373;1.09974900061336;-1.484776304155;-1.7454302187466;0.399913824525463;-1.19957774123311;-0.484983662604811;0.583405933131085;2.54843978122775;-1.02911276963889;0.0302987752983157;-2.23639789467023;-0.253835208065761;1.63382991674562;2.25761268533038;-0.117690191386074
-1.86976774248706;0.321956977172109;-1.05888453387662;-0.23305231846925;0.898981380220748;1.57624787994298;0.594875582728161;1.17774116549754;-0.967246193898464;-2.04616433214019;-0.277021787117104;-0.820285626145988;1.12572365759796;-0.917680312574346;-1.4608879300507;0.232229360588215
-0.605730738089351;-1.37779247317341;-1.33338860258703;-0.288112588048939;0.700955965894448;-0.519261029516723;-1.84028450647622;-1.76837621668116;-0.923364791512488;0.593761797548104;0.738351479366359;0.782934137658173;0.552760693144137;0.214182236090943;-1.92583479283248;-0.732260912505123
