1.30588326697228;1.41090176511178;-1.35284875096602;0.332056213361671;0.398442385515689;-0.182107952041743;1.46702717722964;1.23440737835351;-0.155146782174769;-0.603211489903587;-0.965787310197697;0.201918412446566;-0.622952371046747;1.06994199354146;0.48244844187406;-1.61242115854018;1.22773561594251;-1.45389261478412;0.666609601662665;-0.285161087508016;-0.125400775685823;-0.513081223372304;-0.178600357320346;-0.0541118734965318;-1.32477895780904;0.86589811361422;-1.33730736980825;-1.03444521759046;-1.50101880386808;-1.06774946242793;-1.32528836197946;-1.89202575568521;0.0508045230301631;-0.875091695654847;1.23194626735609;-0.0779354635809124;-0.786905242256436;-1.98103433284374;-1.18959646735828;1.37042187799229;-1.02827602196965;1.57371982139926;-0.983169695033965;1.13443580427331;0.560686474416842;-1.46815119101499;0.464698536106953;0.483808863431822;1.25460467135343;-0.94701139496211;0.517666320669028;0.933192454016769;-0.909424554039069;1.05240729115213;-2.05206775922163;0.979744765807112;-0.189988837126533;0.570215898871739;-0.269428406538397;2.02830661294009;-0.518362869266449;0.47976044449368;0.816393959693281;-0.656934645674706;-1.43535735332844;-1.12393414257825;1.47470678082047;-1.57788027801887;0.990427538070715;-1.84216328933362;0.477623154092471;0.0603437574182148
-1.95616177163838;0.810416253535782;-1.03849126380264;-0.0474469207753675;1.84735563587996;-0.155516305762254;0.800448344189242;-2.03658825781437;-1.57756558096851;-0.122726143712654;-0.355564347225712;0.367904950087764;0.0291581884862674;-0.145140828207897;0.533553578877842;1.07704937206881;-0.468894531050564;-1.75344031933013;-2.22467941099289;0.72036882087317;0.19140219955907;-0.898397832969279;0.414414286934884;-0.0269426115362373;-1.0901356235175;1.28842655311471;0.405745527465189;-0.354905306532824;-1.47465443877181;-0.071227234968757;0.595867906941717;1.04098741446357;0.179474420897061;0.899498417854354;0.999611595217697;0.0163665600581123;0.149846989235029;-0.321001993544553;0.617206718671127;1.53193285266469;1.66374334538944;0.623792280607804;1.01694278697409;1.33862818785976;-1.07893445456716;-1.42945404782683;1.2727112694586;0.74373233403621;0.512551880546586;-1.59285904028113;1.53533430450196;1.08712282021104;-1.61161978627042;-1.64496931985556;-1.31993371486931;1.20167319523248;-0.96441049908673;1.48169750697452;-1.00548655480234;-1.29362078789341;1.78254861936874;-0.806971726067166;1.25416405930784;0.995284325584117;1.34132261618913;-0.0125006698676064;-1.70068089250061;2.07658781444866;-0.503770892412161;-1.06911433410879;-1.3030919663384;0.357601905446097
-0.259080904599974;-1.04210170144219;0.948868217155101;-1.1290620019286;-0.265791908873396;1.46280098978972;-0.28859963646317;-1.25078806443718;-1.04145393598538;1.2118593758246;1.3104888250429;-2.01276365354939;0.465671907864357;-1.29625668732149;0.188818740667808;0.466189958529678;-0.270110971262943;1.87380222785052;-0.964035934257349;0.404112513517647;-1.51750430975023;-0.0421600977122431;1.50224526414119;0.572939928294698;0.00399003250008005;-1.51578133489151;1.72866260123003;0.364434624943294;1.01732571025355;1.19731602347193;-2.35587075341648;-0.514289075039217;0.561145940047858;0.931084810981757;-0.856802757184762;-2.04712026364444;-1.1904921140125;-0.994027619310754;-0.347824143365983;-0.488076787673031;0.678431733952439;-1.12006924228151;0.66791946339773;-1.7665096006163;-0.518345814768126;1.05964081014855;1.64544127959708;0.941381667410357;-1.3303434609059;0.780816804141466;-0.180970702785992;0.658234423950443;0.68342530593268;1.030188780626;0.31602446840523;1.3486429736954;-1.15827908055526;-1.84554489241397;-0.225829899473538;-0.70774183709577;1.5573109234867;0.0211047012320024;-0.783539363013988;0.20114794181274;0.112422015806169;-0.822372654172189;0.205219906187409;0.474819223489843;1.90487989750278;-0.243068385478795;-1.35668038014078;-0.283775292059532
-0.19274141941905;1.02325138221255;1.04758318063786;1.20919316363646;1.24517689634815;0.908242654798382;-0.983981440674561;0.567546906031583;-1.6309269956713;-0.944768446900102;0.207199297060073;-1.48767350132883;-1.05085335997419;-0.472905425718446;0.501895963390558;0.481479293919908;-1.3254065777223;-1.17611935538741;0.965037701215036;-0.807713547275649;0.258006397269777;-1.64995701169237;-0.0245854876780349;-1.35108029472895;0.909238497430726;-1.67816585963414;-0.741394152849362;1.41046832008708;-0.969384635375537;-1.11931465563979;0.327160401243957;-0.176846590718365;-0.291499931428244;-1.24699599978751;-1.49610165045964;1.06157399322193;-1.99776800960685;0.842657726338222;1.21836474740657;-0.908495259911575;0.478253371326664;0.887829460245261;-1.62940615736611;0.00827051266732582;1.03408070052585;-1.67317989468119;-0.964209752526591;-0.890305149848966;0.502006489235844;0.947497315669383;0.00959021286291736;0.532743969254601;0.295572593648941;0.727288212437436;-0.255173868358507;-0.123379530944953;-0.631962157152032;0.604893162135317;-2.09060860808627;1.15408388430041;-0.478930228713505;-1.05782125146182;-0.529467893355941;1.15659197551455;0.0461917025269208;-1.80897924856358;0.512321364455318;-1.77393375338698;-1.22190271328427;0.8256703064531;0.0846041060880355;-0.143711016102907
-0.906210188844254;0.472422129611151;0.349176101007127;1.77996280102888;1.17627663073017;1.14717943928006;-0.670087153711681;1.23544787679608;2.28872957190241;-1.34946340584311;-1.28897863468684;-0.110933517798438;-0.530404364234128;-2.33438108368668;1.20868115841582;0.370673987561184;1.23768980391815;-0.110667625668183;-1.23743485663278;-1.36380043836297;1.98425365706687;-2.43791247197777;1.46329396298909;-0.0804654134241987;-0.577805355593476;-1.72368788293989;-1.04706121937237;1.36861919016198;-0.8438033770574;-1.42313836724987;-1.98704360872271;1.39642592015774;-1.2070316433134;-1.58380360283125;-0.412769184319564;-0.335425790737582;-0.747562638649964;-0.133771626711814;-0.149708897881976;0.167352090422051;0.325577778438196;-0.29045808832918;1.97558756109939;-0.783587026225506;2.24439497778064;1.64562248955086;-1.10506116342787;-0.0916177126404142;-0.664753995480058;-1.23375057607285;-0.423688616517529;0.250161708187732;-0.578876116041346;-0.27061889569013;0.15152176101397;-0.355557008191467;0.322437453502851;-0.526690727648458;-0.157001545514199;0.766102085937889;1.63884951709443;0.295396649014106;-1.46660618883386;1.44953792510701;-1.50212107243682;-0.625284251436914;-0.746351916836619;0.040702522589358;0.0573361111985365;0.450400874726823;-0.599662943820721;0.548980086662593
-2.09136143780355;-1.79498965719051;0.736910640147352;-0.503585904941298;-1.87221097263004;-0.31353242729588;-0.135918092298898;-0.0422213485189514;1.30040836181049;-0.235371782490149;-0.198808611546795;-0.636981342649478;0.582532833972276;-0.916632130524348;-0.198581958195348;0.856280779969543;0.0281761764927175;-1.88610670623398;0.0579435247388489;-1.1808005810791;-1.04556868236707;0.753719752932556;-0.268926874221513;1.37775646186123;-1.43672926351627;-0.916675872042552;-0.829674595261166;0.0946082776464971;-0.00229672832548647;0.466697992633781;1.22107061935732;0.323158345225679;0.548124319548479;-0.210084691881694;0.323376668651415;-0.782790348808896;0.120740553239801;-1.36084500884975;-1.17077281392631;-1.50947406520555;-0.0360334071413855;1.54767974951494;1.12233185991173;-0.0954366257593765;1.51748924513029;0.845319288184856;1.33747228876353;0.460045058292722;1.26480100702003;-0.214935582251458;-1.80508912244904;0.242833509742458;-1.99345451036136;-1.50654253991206;0.322321503583746;-0.96846047254168;0.354805556844154;1.30978602240127;-1.35738095743129;0.715181956829921;-1.31691559364476;1.44184442399663;1.22165485904861;-1.20194151369592;0.120337044798225;1.06527646811139;0.36720761997098;-1.05820104019652;0.257827556986601;-1.27967968809552;-1.14770410821797;0.0072226351894341
0.922226356979558;-0.381915912368498;0.264400254243251;-1.36526522235465;0.638127635533354;1.78688842798459;2.03000858994989;-1.73220244707771;-0.996483076284395;1.05831060455343;0.0359150505501927;-1.97316662007061;0.831809952559741;-0.413596730117556;0.417635712226581;-0.171093299350332;0.614744333084743;0.189024961418572;0.755581560475326;1.6114208708289;2.72302460351289;-1.14304990804483;1.41273050498617;0.417461152523021;-1.2093955389182;0.293138872685426;2.41839389103102;-2.23341096407268;-0.842709624246017;-0.2745634232211;-1.50470893460254;0.849186908743949;-1.18172148737482;-0.488033552644;1.65190735972318;-0.294539838828086;-0.934649636491401;0.0746606043795817;-0.599898367307862;0.610708248075468;1.7115813750739;1.29905192627707;-0.663688620751158;-0.276983922296852;-0.986627062941016;1.31185871587982;0.44862034122103;-0.774924383291815;-0.339798898982114;-0.461470463169594;-0.163219093850963;-1.8321740761229;0.735549597785204;-0.0202051028807727;-0.571585802316062;-1.55687247915254;0.259254788596181;1.31760164374006;-1.42730112049754;-1.26393013253718;-2.23388233668597;1.75835780965103;-1.64658030092288;0.990095694482597;-0.343063769866459;1.04254356810338;2.27968879323652;-2.30248903747211;-0.655812475916463;-1.99344098031693;-1.83714566730308;-0.750640087510635
-1.80132425661081;-1.8271300097434;0.464798071515669;-1.24615853930595;-0.959226867757507;-0.849330496706307;-0.429494959124606;-0.564230185321055;-1.1306010700787;0.661004323038374;0.871032451752482;-1.99219498919678;-1.42834232939967;0.928599442108608;-0.998866919933849;0.258766059330307;-0.902030980008859;0.283805495167615;1.1921519476845;0.0597146578318012;-0.734881443180044;-1.51411931746294;0.504762882123732;-1.32464295550798;0.460043551185027;-0.614513642355082;-1.58919190042993;-0.513751315381498;0.82793701396192;-0.573150341942058;0.871352807532452;-1.09853522371833;-1.19711030622738;-1.3661339683212;-0.949464024109354;0.0738298708606178;1.1876864532187;-0.892961611830642;1.61890161575774;-0.535433481524056;0.426179736768561;1.07097315426706;-1.48858061118293;-0.565624752769224;-1.49490588776574;-1.23126242963219;0.577003737365702;0.980546909363437;0.732460570846652;-0.412803177024441;0.630930628095924;1.04244903387906;-1.35695300220254;-0.624329327837597;-1.89900002421105;-1.55196562596103;-0.448272211944892;0.451059315002638;-0.71426978187475;1.04046765467471;-1.25567885598682;1.47304568406024;0.00791310476544974;0.562560118937071;1.1961415791297;-0.0291191807680798;1.36601985684372;1.19367885487123;0.0790650966961958;0.269561203824507;0.421722497050688;-0.162487174218498
0.914536466233557;0.781886080630291;2.0767517368568;0.0720919951533353;2.07047573472989;-0.00274273398138451;-1.17986950160355;0.157218214268561;1.27376750105938;-0.564420025746329;1.00521604058108;0.303998000289261;1.0735253114847;1.83849480181111;-1.31170507317771;0.911148416907428;-1.16166493378153;-0.658521580737976;-0.841642114612953;-0.230458418387359;1.39850197464557;-1.04785591031638;-0.966482312812971;0.962538709860083;-0.290166429152944;-0.225744649142004;0.247881141835264;0.00930962850175706;-0.48502953149884;0.945298382712108;-0.629274707340399;-1.52001800501282;0.92360278977395;0.588777788970741;-0.726117741356953;0.559592653293106;-0.112689767468041;0.85976884648182;-1.09025100493763;-1.35404132764984;0.735118161835486;1.46637459773025;-1.22303545772343;1.53996993804871;-0.467118885145145;2.04181681527002;-1.22877783414491;1.87209575291816;0.59588247630723;-0.715437694262288;1.41791646345857;-0.0892164733795379;0.345780925470113;0.10638759386648;-0.504171781781084;0.130053874368667;-0.008496930228446;-0.404359581450434;-0.747437127241129;0.875124663912013;1.41448997434737;0.79922413536126;-0.615203633276641;-1.29705748856693;-1.50873524386065;1.07213361313216;1.67876190525473;-1.21143972361425;1.6017158113151;-0.274114365778759;-0.471707679650184;-0.0165239799617155
-1.4235538875526;-1.33219841672432;0.728021843179913;1.73469099149164;-1.21373193152011;-0.945955537077913;-0.176840183880874;-0.34563723503335;-0.791643454820104;0.286438622965336;1.28629396058686;-1.12535057946566;1.33168854950247;1.20622570446623;0.257949672649786;-0.909622268753767;-0.347955254321709;0.810881655035391;-0.974628430592364;-1.24374546396626;-0.138637391216517;-0.362304454174691;-0.998441683426208;1.83088188480009;0.568700080289975;-1.55381155654566;1.26361513554728;0.324373731566727;-1.40832482554958;1.82233052256698;-1.30502558032141;-0.732848574988623;1.40142336444674;-0.320668009488915;-0.54373440047098;-0.242262346627509;0.941612061277484;-0.72400030660318;-0.419627414294825;-0.910046569939608;1.37234013413238;1.33286985843668;0.140483257687934;-0.42589509214531;1.21233354363296;-1.15090692272831;-0.997031949287572;-0.854996649703878;-1.14460245769792;0.737969032501532;0.82204961050543;-1.36460951948379;-1.2507260929008;-1.04034473040444;-1.30918509325173;1.0875617815562;1.85268554696316;1.08588756375237;-0.569961526743123;-1.30132656122955;-0.359288321879784;1.41573408732587;-0.583886984241115;-0.824770004446959;-0.0810184215935164;0.410327281577518;-0.918557974563485;0.283459029205188;-0.112587899076745;-1.11592287361933;-0.0196106550070214;0.0178739486095608
